STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
73,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1036899,108.2396733","16.1045566,108.2427679"
74,Đường Yết Kiêu,Theo chiều vẽ,"16.1061076,108.2465224","16.1220473,108.2193298"
75,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1050622,108.2551741","16.1064868,108.2484076"
76,Đường Ngô Cao Lãng,Theo chiều vẽ,"16.1038449,108.2560341","16.1062221,108.2616632"
77,Ngô Quyền,Theo chiều vẽ,"16.0739256,108.2306026","16.0778504,108.2321377"
78,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0725621,108.2308224","16.072542,108.2319148"
79,Cầu Nguyễn Văn Trỗi,Theo chiều vẽ,"16.0513877,108.2314294","16.050764,108.2268034"
80,Cầu Trần Thị Lý,Theo chiều vẽ,"16.0508795,108.2334959","16.0499229,108.226488"
81,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0758917,108.1779313","16.0756617,108.1785642"
82,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0757909,108.1786303","16.0760284,108.178003"
83,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.076568,108.1766286","16.0906309,108.151734"
84,Đường không tên,Theo chiều vẽ,"16.0504221,108.2088305","16.0501644,108.2091273"
85,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0815203,108.166326","16.0783607,108.1640499"
86,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0755912,108.245024","16.0703989,108.245074"
87,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0395098,108.2459551","16.0409156,108.2489317"
88,Đường không tên,Theo chiều vẽ,"16.0098305,108.2574498","16.0097482,108.2572853"
89,Đường Minh Mạng,Theo chiều vẽ,"16.015992,108.2542302","16.0142064,108.2506025"
90,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0376231,108.2431907","16.0263863,108.2489452"
91,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0191997,108.2528476","16.0318704,108.2463876"
92,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0122979,108.2560034","16.006583,108.2589038"
93,Cầu Tiên Sơn,Theo chiều vẽ,"16.0359168,108.2380615","16.0349347,108.2332827"
94,Cầu Rồng,Theo chiều vẽ,"16.0609809,108.224349","16.0612092,108.2314498"
95,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0349347,108.2332827","16.034021,108.228897"
96,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0329697,108.2243359","16.0332093,108.2254842"
97,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0379821,108.2424995","16.0359168,108.2380615"
98,Cầu Đỏ,Theo chiều vẽ,"15.9982914,108.1913706","16.0004328,108.1908188"
99,Đường Trường Chinh,Theo chiều vẽ,"16.0004328,108.1908188","16.005507,108.1913775"
100,Đường không tên,Theo chiều vẽ,"16.0151803,108.193442","16.0157831,108.1931642"
101,Đường không tên,Theo chiều vẽ,"16.0145142,108.1929531","16.0150952,108.1935445"
102,Đường Trường Sơn,Theo chiều vẽ,"16.0034786,108.1473764","16.0113555,108.1856063"
103,Đường không tên,Theo chiều vẽ,"16.0611012,108.2231488","16.0609547,108.2231424"
104,Đường không tên,Theo chiều vẽ,"16.0716125,108.2240485","16.0703939,108.2240502"
105,Đường không tên,Theo chiều vẽ,"16.0566614,108.1723658","16.0563064,108.1724675"
106,Đường không tên,Theo chiều vẽ,"16.0563631,108.1726571","16.0567402,108.1725632"
107,Đường 3 Tháng 2,Theo chiều vẽ,"16.08666,108.2168189","16.0853946,108.2194588"
108,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0607868,108.2182946","16.0609547,108.2231424"
109,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0615311,108.2340813","16.0614038,108.2322103"
110,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0612895,108.2329901","16.0613458,108.234141"
111,Cầu Rồng,Theo chiều vẽ,"16.0613629,108.2314441","16.0611394,108.2245595"
112,Đường Ngô Quyền,Theo chiều vẽ,"16.0612516,108.2343321","16.057108,108.2356332"
113,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0623602,108.2402023","16.0638708,108.2454212"
114,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0640717,108.2453534","16.063003,108.2418389"
115,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0613978,108.2346127","16.0616263,108.2358894"
116,Đường không tên,Theo chiều vẽ,"16.0642207,108.2456442","16.0641043,108.2453639"
117,Đường Ngô Quyền,Theo chiều vẽ,"16.0628453,108.2340525","16.0666339,108.2329096"
118,Đường Nguyễn Huy Chương,Theo chiều vẽ,"16.0874515,108.2487584","16.0878564,108.2467082"
119,Đường Trần Thị Lý,Theo chiều vẽ,"16.049765,108.2265105","16.0507222,108.2335168"
120,Đường không tên,Theo chiều vẽ,"16.0532655,108.236987","16.0533684,108.236915"
121,Đường Nguyễn Văn Thoại,Theo chiều vẽ,"16.0538552,108.2378398","16.0533684,108.236915"
122,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0554706,108.2030517","16.0570394,108.203726"
123,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0578617,108.2038002","16.0581322,108.2044307"
124,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.058638,108.2056277","16.0582408,108.2043767"
125,Hướng đi Ga Quốc nội,Theo chiều vẽ,"16.0578372,108.2035341","16.055722,108.2038396"
126,Đường không tên,Theo chiều vẽ,"16.0578617,108.2038002","16.0580607,108.2036982"
127,Đường không tên,Theo chiều vẽ,"16.0572557,108.2030177","16.0571919,108.2028808"
128,Đường Duy Tân,Theo chiều vẽ,"16.0502664,108.2094107","16.0487126,108.2166255"
129,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.044012,108.2100786","16.0493502,108.2094112"
130,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0541378,108.2088101","16.0563019,108.2076611"
131,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0501644,108.2091273","16.0439972,108.2099504"
132,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0561731,108.2074463","16.0507924,108.2090398"
133,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0583489,108.2061384","16.0563659,108.2072332"
134,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0654606,108.2025945","16.0590285,108.2058657"
135,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0587976,108.2060965","16.0654761,108.2027526"
136,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0564556,108.2083053","16.0565778,108.2075615"
137,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0563019,108.2076611","16.0564556,108.2083053"
138,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.056593,108.2073877","16.0586536,108.2061524"
139,Đường không tên,Theo chiều vẽ,"16.0404761,108.2177856","16.0402064,108.2177953"
140,Đường không tên,Theo chiều vẽ,"16.0496987,108.2093622","16.0499992,108.2098633"
141,Đường 30 Tháng 4,Theo chiều vẽ,"16.0393262,108.2107796","16.0395466,108.2117937"
142,Đường 30 Tháng 4,Theo chiều vẽ,"16.0404358,108.2176915","16.04018,108.2156104"
143,Đường 30 Tháng 4,Theo chiều vẽ,"16.0408499,108.2217867","16.0404576,108.2178551"
144,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0597313,108.2094218","16.0589407,108.2065476"
145,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0600277,108.2120813","16.0605074,108.2154434"
146,Đường Bình Hoà 4,Theo chiều vẽ,"16.0245143,108.2127829","16.0254033,108.2122504"
147,Đường Lê Đại Hành,Theo chiều vẽ,"16.0244882,108.2082429","16.0227805,108.2021175"
148,Đường Lê Đại Hành,Theo chiều vẽ,"16.0202176,108.193849","16.0205126,108.1965338"
149,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0313826,108.2086084","16.0312294,108.2085957"
150,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0247291,108.2091109","16.0254338,108.2089745"
151,Đường Trịnh Đình Thảo,Theo chiều vẽ,"16.0248665,108.2099153","16.0247291,108.2091109"
152,Đường Trịnh Đình Thảo,Theo chiều vẽ,"16.0245758,108.2091562","16.0248665,108.2099153"
153,Đường 30 Tháng 4,Theo chiều vẽ,"16.0399529,108.2136844","16.039752,108.2118896"
154,Đường 30 Tháng 4,Theo chiều vẽ,"16.0399845,108.2156218","16.0402287,108.2177127"
155,Đường 30 Tháng 4,Theo chiều vẽ,"16.0395551,108.2119002","16.0397647,108.2137284"
156,Đường 30 Tháng 4,Theo chiều vẽ,"16.040176,108.2154938","16.0399746,108.2138575"
157,Đường 30 Tháng 4,Theo chiều vẽ,"16.0397232,108.2117487","16.0397199,108.2107619"
158,Đường không tên,Theo chiều vẽ,"16.0401235,108.2156648","16.0401235,108.2156648"
159,Đường không tên,Theo chiều vẽ,"16.0397659,108.2118294","16.0395372,108.2118525"
160,Đường không tên,Theo chiều vẽ,"16.0398372,108.213904","16.0398372,108.213904"
161,Lê Văn Hiến,Theo chiều vẽ,"15.9972021,108.259311","16.0000741,108.2598028"
162,Đường Yên Thế,Theo chiều vẽ,"16.0471,108.1794117","16.0594941,108.1753417"
163,Đường Đinh Liệt,Theo chiều vẽ,"16.0493134,108.1745323","16.0531961,108.1735976"
164,Đường Lối vào Ga đi,Theo chiều vẽ,"16.0556129,108.2037012","16.0543477,108.203184"
165,Đường Lối vào Ga đi,Theo chiều vẽ,"16.0508847,108.2040901","16.0507171,108.2047482"
166,Đường Duy Tân,Theo chiều vẽ,"16.0509892,108.2072721","16.0507667,108.2051592"
167,Đường không tên,Theo chiều vẽ,"16.0544351,108.2032446","16.0507171,108.2047482"
168,Đường không tên,Theo chiều vẽ,"16.055722,108.2038396","16.0544351,108.2032446"
169,Đường không tên,Theo chiều vẽ,"16.0549044,108.20394","16.0548203,108.2032571"
170,Đường không tên,Theo chiều vẽ,"16.0550119,108.2033051","16.0550918,108.203921"
171,Đường không tên,Theo chiều vẽ,"16.0552723,108.2039028","16.0552045,108.2034153"
172,Đường không tên,Theo chiều vẽ,"16.0554374,108.2038836","16.0554122,108.2036067"
173,Đường không tên,Theo chiều vẽ,"16.0548944,108.2038592","16.0548287,108.2033288"
174,Đường không tên,Theo chiều vẽ,"16.0543995,108.2038206","16.0517066,108.204206"
175,Đường không tên,Theo chiều vẽ,"16.051726,108.2043307","16.054417,108.2039418"
176,Đường không tên,Theo chiều vẽ,"16.0516762,108.204014","16.0543726,108.2036337"
177,Đường không tên,Theo chiều vẽ,"16.054417,108.2039418","16.0516487,108.2038318"
178,Đường không tên,Theo chiều vẽ,"16.0543552,108.2035126","16.0542956,108.2033827"
179,Đường không tên,Theo chiều vẽ,"16.0529896,108.20416","16.052916,108.2035672"
180,Mai Hắc Đế,Theo chiều vẽ,"16.0614038,108.2322103","16.0615966,108.2319251"
181,Đường không tên,Theo chiều vẽ,"16.061668,108.2316046","16.0613753,108.231631"
182,Đường không tên,Theo chiều vẽ,"16.0612125,108.2316013","16.0609286,108.2316684"
183,Đường không tên,Theo chiều vẽ,"16.0612221,108.2317742","16.0609458,108.2319183"
184,Đường không tên,Theo chiều vẽ,"16.0609458,108.2319183","16.061249,108.2322121"
185,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0170338,108.2046601","16.0159067,108.2017909"
186,Đường không tên,Theo chiều vẽ,"16.0141384,108.1960252","16.0147096,108.1955687"
187,Đường Trường Sơn,Theo chiều vẽ,"16.0114817,108.185581","16.0042065,108.1474348"
188,Cầu vượt Hòa Cầm,Theo chiều vẽ,"16.0142198,108.1940077","16.0142605,108.1917551"
189,Cầu vượt Hòa Cầm,Theo chiều vẽ,"16.0141331,108.191747","16.0141033,108.1940026"
190,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0139634,108.1986661","16.0166929,108.2040229"
191,Đường Cách Mạng Tháng 8,Theo chiều vẽ,"16.0135232,108.1956558","16.0139739,108.1962613"
192,Đường không tên,Theo chiều vẽ,"16.0140618,108.195285","16.0135232,108.1956558"
193,Đường Cách Mạng Tháng 8,Theo chiều vẽ,"16.0131682,108.1938199","16.0131678,108.192831"
194,Đường không tên,Theo chiều vẽ,"16.0130858,108.1928338","16.013105,108.1934144"
195,Đường không tên,Theo chiều vẽ,"16.0131909,108.1934252","16.0135382,108.1929538"
196,Đường không tên,Theo chiều vẽ,"16.0127355,108.1929625","16.0131004,108.1933148"
197,Đường Phạm Hùng,Theo chiều vẽ,"16.0074502,108.2076523","16.0052219,108.2076684"
198,Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0201026,108.2110903","16.0182719,108.2120204"
199,Nguyễn Hữu Thọ,Theo chiều vẽ,"16.018319,108.2121348","16.0202071,108.2112339"
200,Cầu Nguyễn Tri Phương,Theo chiều vẽ,"16.0182719,108.2120204","16.0122416,108.21601"
201,Cầu Nguyễn Tri Phương,Theo chiều vẽ,"16.0123088,108.2161055","16.018319,108.2121348"
202,Võ Chí Công,Theo chiều vẽ,"16.0076939,108.21963","16.0022854,108.2273409"
203,Cầu Khuê Đông,Theo chiều vẽ,"16.0003698,108.2313994","16.0023751,108.2274603"
204,Đường không tên,Theo chiều vẽ,"16.0199702,108.2111603","16.0197359,108.2111355"
205,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0181237,108.2123699","16.0199615,108.2114638"
206,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0530478,108.2368119","16.0521737,108.2371346"
207,Đường Trần Thị Lý,Theo chiều vẽ,"16.0532806,108.2367271","16.0524703,108.2361614"
208,Đường Trần Thị Lý,Theo chiều vẽ,"16.0507222,108.2335168","16.0522066,108.2362283"
209,Đường không tên,Theo chiều vẽ,"16.0604426,108.2239741","16.0609791,108.224258"
210,Đường Lê Đình Dương,Theo chiều vẽ,"16.0616199,108.2231829","16.0610489,108.2220944"
211,Đường 2 Tháng 9,Theo chiều vẽ,"16.0470242,108.2225343","16.0417857,108.2231679"
212,Đường 2 Tháng 9,Theo chiều vẽ,"16.0335261,108.2242629","16.0399813,108.2235019"
213,Đường 2 Tháng 9,Theo chiều vẽ,"16.0564148,108.2222764","16.0594159,108.2235551"
214,Đường Tiểu La,Theo chiều vẽ,"16.0450115,108.2175199","16.0448395,108.217151"
215,Đường không tên,Theo chiều vẽ,"16.0483988,108.2134789","16.0486664,108.2133348"
216,Đường Tiểu La,Theo chiều vẽ,"16.044809,108.2168834","16.0446624,108.2170947"
217,Đường Tiểu La,Theo chiều vẽ,"16.0446946,108.2173186","16.0450115,108.2175199"
218,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.036857,108.2099068","16.0313826,108.2086084"
219,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0314921,108.2088181","16.0368307,108.2100283"
220,Đường Xuân Thủy,Theo chiều vẽ,"16.0271468,108.2141975","16.0316931,108.2121609"
221,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0321781,108.2174393","16.0327026,108.2220543"
222,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0316028,108.2111363","16.0313898,108.2088072"
223,Đường 2 Tháng 9,Theo chiều vẽ,"16.0329512,108.2242074","16.0268566,108.2217578"
224,Đường 2 Tháng 9,Theo chiều vẽ,"16.0267676,108.2218394","16.0309402,108.2238556"
225,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0246728,108.2180787","16.0261787,108.2210531"
226,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0262645,108.2209543","16.0247771,108.2180145"
227,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0202071,108.2112339","16.0231017,108.2152318"
228,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0246655,108.2178133","16.0214127,108.2126091"
229,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0245606,108.2178723","16.0246728,108.2180787"
230,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0247771,108.2180145","16.0246655,108.2178133"
231,Đường Nguyễn Phước Lan,Theo chiều vẽ,"16.0158678,108.2341736","16.0187134,108.2304444"
232,Đường Nguyễn Phước Lan,Theo chiều vẽ,"16.0189549,108.2300406","16.022775,108.2247182"
233,Đường Nguyễn Phước Lan,Theo chiều vẽ,"16.022775,108.2247182","16.0187233,108.2298632"
234,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0253941,108.2219221","16.0255395,108.221778"
235,Đường Nguyễn Phước Lan,Theo chiều vẽ,"16.0184313,108.2302618","16.0158678,108.2341736"
236,Đường không tên,Theo chiều vẽ,"16.0251058,108.2193808","16.0256417,108.2204297"
237,Đường không tên,Theo chiều vẽ,"16.0248973,108.2194993","16.0254484,108.220536"
238,Đường không tên,Theo chiều vẽ,"16.024998,108.2194433","16.0255466,108.2204838"
239,Đường không tên,Theo chiều vẽ,"16.018975,108.2301302","16.018975,108.2301302"
240,Đường không tên,Theo chiều vẽ,"16.0225257,108.2171168","16.0235037,108.2165748"
241,Đường không tên,Theo chiều vẽ,"16.0233562,108.2162963","16.0224022,108.2168835"
242,Đường không tên,Theo chiều vẽ,"16.0254484,108.220536","16.0258318,108.2203314"
243,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.0383818,108.227923","16.0378638,108.2237614"
244,Đường không tên,Theo chiều vẽ,"16.0380676,108.2279596","16.0375887,108.2252987"
245,Đường Nại Nam 2,Theo chiều vẽ,"16.0344729,108.2256373","16.0377041,108.2252304"
246,Đường Nại Nam 2,Theo chiều vẽ,"16.0377041,108.2252304","16.0344729,108.2256373"
247,Võ Chí Công,Theo chiều vẽ,"16.0022854,108.2273409","16.0002752,108.2313294"
248,Đường Võ Chí Công,Theo chiều vẽ,"16.0044807,108.2232548","16.0058325,108.2212803"
249,Đường 29 Tháng 3,Theo chiều vẽ,"16.0188274,108.2304112","16.0247631,108.2347207"
250,Đường 29 Tháng 3,Theo chiều vẽ,"16.024834,108.2346187","16.0189717,108.230167"
251,Đường 29 Tháng 3,Theo chiều vẽ,"16.0069563,108.218097","16.00334,108.212989"
252,Đường 29 Tháng 3,Theo chiều vẽ,"16.0029512,108.2129966","16.0067073,108.2182642"
253,Đường không tên,Theo chiều vẽ,"16.0368847,108.2281012","16.0367861,108.2271914"
254,Đường không tên,Theo chiều vẽ,"16.0367861,108.2271914","16.0367903,108.2281097"
255,Đường 29 Tháng 3,Theo chiều vẽ,"16.0077594,108.2197187","16.0184148,108.2301255"
256,Đường 29 Tháng 3,Theo chiều vẽ,"16.0185868,108.2298788","16.0136682,108.2258865"
257,Đường không tên,Theo chiều vẽ,"16.0224022,108.2168835","16.0225257,108.2171168"
258,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0047478,108.1452072","16.0040963,108.1461657"
259,Đường Trường Sơn,Theo chiều vẽ,"16.0035665,108.1472455","16.0025484,108.1469835"
260,Đường không tên,Theo chiều vẽ,"16.0038339,108.1465895","16.0029351,108.1470631"
261,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0041608,108.1462488","16.0047478,108.1452072"
262,Đường Đảo Xanh 1,Theo chiều vẽ,"16.0476958,108.2268682","16.0483482,108.226317"
263,Đường Đảo Xanh 3,Theo chiều vẽ,"16.0480755,108.2263937","16.0471699,108.2259641"
264,Đường Đảo Xanh 7,Theo chiều vẽ,"16.0467953,108.2268851","16.0471755,108.2275356"
265,Đường Đảo Xanh 7,Theo chiều vẽ,"16.0472629,108.2274797","16.0468862,108.2268258"
266,Đường không tên,Theo chiều vẽ,"16.1212436,108.2181461","16.1219321,108.2193756"
267,Đường Chính Hữu,Theo chiều vẽ,"16.0687308,108.239985","16.0699634,108.2399685"
268,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.070009,108.2400185","16.0701291,108.2429716"
269,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.070251,108.2396694","16.0702979,108.2381077"
270,Đường Chính Hữu,Theo chiều vẽ,"16.0702825,108.2399972","16.0715378,108.2398811"
271,Đường Chính Hữu,Theo chiều vẽ,"16.0715311,108.2397059","16.0702687,108.2396836"
272,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0704086,108.2453255","16.0703989,108.245074"
